Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2025,"FA",542,0.16990291262135923,0.6190476190476191,0.4483394833948339,0.5142857142857142,0.9615384615384616,0.897119341563786,0.6199261992619927,0.046125461254612546,0.7137000000000016,0.13167896678966817,"Kyle Isbel","21614",664728
"Nick Pratto",2023,"FA",523,0.23414634146341465,0.5786163522012578,0.4435946462715105,0.5,0.8369565217391305,0.7672413793103449,0.6080305927342257,0.10325047801147227,8.541118499999998,1.6331010516252384,"Nick Pratto","22117",668472
"Nick Loftin",2023,"FA",71,0.13333333333333333,0.8292682926829268,0.5352112676056338,0.75,0.9117647058823529,0.8947368421052632,0.5774647887323944,0.056338028169014086,-1.5936562,-2.2445861971830987,"Nick Loftin","27630",679845
"MJ Melendez",2024,"FA",685,0.25412541254125415,0.7670157068062827,0.5401459854014599,0.6103896103896104,0.757679180887372,0.727027027027027,0.5576642335766423,0.14744525547445256,3.62783416,0.5296108262773723,"MJ Melendez","22197",669004
"Freddy Fermin",2024,"FA",474,0.4065040650406504,0.6973684210526315,0.5464135021097046,0.66,0.9308176100628931,0.8262548262548263,0.4810126582278481,0.0949367088607595,3.740489,0.789132700421941,"Freddy Fermin","21840",666023
"Kyle Isbel",2024,"FA",509,0.23414634146341465,0.5855263157894737,0.444007858546169,0.7083333333333334,0.9044943820224719,0.8628318584070797,0.5972495088408645,0.060903732809430254,2.4564800000000004,0.4826090373280944,"Kyle Isbel","21614",664728
"MJ Melendez",2025,"FA",100,0.2692307692307692,0.7291666666666666,0.49,0.35714285714285715,0.8,0.673469387755102,0.48,0.16,2.2586628999999996,2.2586628999999996,"MJ Melendez","22197",669004
"Dairon Blanco",2023,"FA",169,0.23809523809523808,0.6470588235294118,0.4437869822485207,0.4,0.7454545454545455,0.6533333333333333,0.5029585798816568,0.15384615384615385,1.9273804,1.1404617751479291,"Dairon Blanco","19779",680118
"Vinnie Pasquantino",2024,"FA",691,0.3076923076923077,0.6200527704485488,0.47901591895803186,0.8541666666666666,0.9531914893617022,0.9244712990936556,0.548480463096961,0.0361794500723589,3.8760184999999976,0.5609288712011574,"Vinnie Pasquantino","27676",686469
"Garrett Hampson",2024,"FA",290,0.24271844660194175,0.6470588235294118,0.503448275862069,0.6,0.9256198347107438,0.8698630136986302,0.6448275862068965,0.06551724137931035,0.6774988999999997,0.2336203103448275,"Garrett Hampson","19262",641658
"Salvador Perez",2023,"FA",546,0.39543726235741444,0.7632508833922261,0.5860805860805861,0.5961538461538461,0.7731481481481481,0.715625,0.5183150183150184,0.16666666666666666,-2.480921599999997,-0.4543812454212449,"Salvador Perez","7304",521692
"Nick Loftin",2024,"FA",195,0.10465116279069768,0.6697247706422018,0.4205128205128205,0.8888888888888888,0.958904109589041,0.9512195121951219,0.558974358974359,0.020512820512820513,-0.9522120000000001,-0.48831384615384615,"Nick Loftin","27630",679845
"Hunter Renfroe",2024,"FA",431,0.23626373626373626,0.6265060240963856,0.4617169373549884,0.7441860465116279,0.8782051282051282,0.8492462311557789,0.5777262180974478,0.06960556844547564,-1.7470903999999996,-0.40535740139211124,"Hunter Renfroe","15464",592669
"Nate Eaton",2022,"FA",97,0.21951219512195122,0.7142857142857143,0.5051546391752577,0.7777777777777778,0.925,0.8979591836734694,0.5773195876288659,0.05154639175257732,1.4045683000000007,1.4480085567010315,"Nate Eaton","25055",681987
"Eric Wagaman",2024,"FA",94,0.2857142857142857,0.6779661016949152,0.5319148936170213,0.7,0.875,0.84,0.6276595744680851,0.0851063829787234,-1.166182400000001,-1.2406195744680861,"Eric Wagaman","23395",676572
"Nolan Schanuel",2025,"FA",704,0.25517241379310346,0.5821256038647343,0.4474431818181818,0.7837837837837838,0.9377593360995851,0.9015873015873016,0.5880681818181818,0.04403409090909091,-2.842847599999999,-0.40381357954545444,"Nolan Schanuel","33189",694384
"Luis Rengifo",2024,"FA",315,0.29931972789115646,0.7202380952380952,0.5238095238095238,0.8181818181818182,0.8925619834710744,0.8727272727272727,0.5333333333333333,0.06666666666666667,-8.956311600000003,-2.843273523809525,"Luis Rengifo","19858",650859
"Kyren Paris",2025,"FA",190,0.20253164556962025,0.6126126126126126,0.4421052631578947,0.3125,0.7647058823529411,0.6785714285714286,0.5842105263157895,0.14210526315789473,-5.661302000000001,-2.979632631578948,"Kyren Paris","26420",677347
"Mike Trout",2024,"FA",217,0.06796116504854369,0.6666666666666666,0.3824884792626728,0.5714285714285714,0.9078947368421053,0.8795180722891566,0.5253456221198156,0.04608294930875576,-3.1541703000000005,-1.4535347004608297,"Mike Trout","10155",545361
"David Fletcher",2023,"FA",113,0.35714285714285715,0.5774647887323944,0.49557522123893805,0.9333333333333333,0.926829268292683,0.9285714285714286,0.6283185840707964,0.035398230088495575,0.9223351000000003,0.8162257522123897,"David Fletcher","17992",664058
"Luis Rengifo",2023,"FA",571,0.2783882783882784,0.761744966442953,0.5306479859894921,0.7105263157894737,0.8854625550660793,0.8415841584158416,0.521891418563923,0.0840630472854641,-6.714938199999999,-1.1759961821366023,"Luis Rengifo","19858",650859
"Niko Kavadas",2024,"FA",153,0.15384615384615385,0.6818181818181818,0.45751633986928103,0.3,0.8166666666666667,0.7428571428571429,0.5751633986928104,0.11764705882352941,1.8155284000000007,1.1866198692810461,"Niko Kavadas","29782",694359
"Cole Tucker",2024,"FA",82,0.0625,0.66,0.4268292682926829,0.5,0.9090909090909091,0.8857142857142857,0.6097560975609756,0.04878048780487805,0.4502713,0.5491113414634147,"Cole Tucker","17326",657061
"Tim Anderson",2025,"FA",126,0.2037037037037037,0.7777777777777778,0.5317460317460317,0.7272727272727273,0.8214285714285714,0.8059701492537313,0.5714285714285714,0.10317460317460317,2.4240454000000007,1.9238455555555563,"Tim Anderson","15172",641313
"Chad Wallach",2023,"FA",208,0.22666666666666666,0.7593984962406015,0.5673076923076923,0.5294117647058824,0.8118811881188119,0.7711864406779662,0.6394230769230769,0.12980769230769232,-1.6964016,-0.8155776923076922,"Chad Wallach","17161",595453
"Jack López",2024,"FA",118,0.3409090909090909,0.5945945945945946,0.5,0.6666666666666666,0.75,0.7288135593220338,0.6271186440677966,0.13559322033898305,1.5913806000000004,1.3486276271186444,"Jack Lopez","13663",605346
"Anthony Rendon",2023,"FA",271,0.1282051282051282,0.6298701298701299,0.4132841328413284,0.7333333333333333,0.8969072164948454,0.875,0.5682656826568265,0.05166051660516605,-0.6287361899999999,-0.23200597416974167,"Anthony Rendon","12861",543685
"Jake Lamb",2023,"FA",76,0.23529411764705882,0.5714285714285714,0.42105263157894735,0.25,0.9166666666666666,0.75,0.5526315789473685,0.10526315789473684,2.941984299999999,3.8710319736842096,"Jake Lamb","13329",571875
"Travis d'Arnaud",2025,"FA",263,0.4326923076923077,0.6855345911949685,0.5855513307984791,0.6222222222222222,0.8440366972477065,0.7792207792207793,0.6045627376425855,0.12927756653992395,4.206828999999999,1.5995547528517107,"Travis d'Arnaud","7739",518595
"Nolan Schanuel",2024,"FA",853,0.23097826086956522,0.5525773195876289,0.4138335287221571,0.9176470588235294,0.9328358208955224,0.9291784702549575,0.5685814771395076,0.029308323563892145,6.128017899999998,0.7184077256740912,"Nolan Schanuel","33189",694384
"Willie Calhoun",2024,"FA",320,0.2867132867132867,0.6497175141242938,0.4875,0.8048780487804879,0.9217391304347826,0.8910256410256411,0.553125,0.053125,2.338064600000001,0.7306451875000003,"Willie Calhoun","17838",641432
"Mickey Moniak",2023,"FA",403,0.47282608695652173,0.771689497716895,0.6352357320099256,0.4942528735632184,0.7337278106508875,0.65234375,0.543424317617866,0.22084367245657568,-1.4242656000000002,-0.35341578163771714,"Mickey Moniak","19956",666160
"Mike Trout",2023,"FA",748,0.07575757575757576,0.7416267942583732,0.44786096256684493,0.64,0.7677419354838709,0.7582089552238805,0.5588235294117647,0.10828877005347594,-2.8515879,-0.38122832887700536,"Mike Trout","10155",545361
"Brett Phillips",2023,"FA",150,0.24489795918367346,0.693069306930693,0.5466666666666666,0.3333333333333333,0.6142857142857143,0.573170731707317,0.6733333333333333,0.23333333333333334,0.3377407000000012,0.2251604666666675,"Brett Phillips","14735",621433
"Matt Thaiss",2024,"FA",334,0.12080536912751678,0.6918918918918919,0.437125748502994,0.3888888888888889,0.6328125,0.6027397260273972,0.5538922155688623,0.17365269461077845,4.158629700000002,1.2450987125748512,"Matt Thaiss","19318",642136
"Luis Rengifo",2022,"FA",113,0.3793103448275862,0.6909090909090909,0.5309734513274337,0.7272727272727273,0.8947368421052632,0.8333333333333334,0.48672566371681414,0.08849557522123894,0.2758526999999997,0.2441174336283183,"Luis Rengifo","19858",650859
"Michael Stefanic",2023,"FA",106,0.2,0.5303030303030303,0.4056603773584906,1,0.9714285714285714,0.9767441860465116,0.6226415094339622,0.009433962264150943,3.0209661000000003,2.849968018867925,"Michael Stefanic","25353",683021
"Trey Cabbage",2023,"FA",76,0.3548387096774194,0.8222222222222222,0.631578947368421,0.18181818181818182,0.7027027027027027,0.5833333333333334,0.5921052631578947,0.2631578947368421,0.37160919999999975,0.48895947368421017,"Trey Cabbage","21078",663550
"Andrew Velazquez",2023,"FA",169,0.16049382716049382,0.6818181818181818,0.4319526627218935,0.6153846153846154,0.6833333333333333,0.6712328767123288,0.5207100591715976,0.14201183431952663,-0.8192334000000011,-0.48475349112426097,"Andrew Velazquez","14196",623205
"Jared Walsh",2023,"FA",197,0.18292682926829268,0.7043478260869566,0.4873096446700508,0.3333333333333333,0.5925925925925926,0.5520833333333334,0.583756345177665,0.2182741116751269,3.5115334,1.7825042639593909,"Jared Walsh","18607",665120
"Jorge Soler",2025,"FA",281,0.2571428571428571,0.6590909090909091,0.5088967971530249,0.6296296296296297,0.7327586206896551,0.7132867132867133,0.6263345195729537,0.14590747330960854,-1.3272158000000018,-0.47231879003558785,"Jorge Soler","14221",624585
"Gio Urshela",2023,"FA",277,0.37606837606837606,0.7625,0.5992779783393501,0.8181818181818182,0.8934426229508197,0.8734939759036144,0.5776173285198556,0.07581227436823104,-0.35253210000000035,-0.12726790613718425,"Gio Urshela","10681",570482
"Livan Soto",2022,"FA",86,0.17857142857142858,0.7413793103448276,0.5581395348837209,0.8,0.9302325581395349,0.9166666666666666,0.6744186046511628,0.046511627906976744,-3.9081126400000006,-4.5443170232558145,"Livan Soto","22471",670869
"Zach Neto",2025,"FA",492,0.3217821782178218,0.7034482758620689,0.5467479674796748,0.6307692307692307,0.8823529411764706,0.8215613382899628,0.5894308943089431,0.0975609756097561,-3.017661300000002,-0.6133457926829272,"Zach Neto","31347",687263
"Luis Rengifo",2025,"FA",617,0.23622047244094488,0.6942148760330579,0.5056726094003241,0.75,0.8849206349206349,0.8589743589743589,0.5883306320907618,0.0713128038897893,2.517650100000002,0.40804701782820124,"Luis Rengifo","19858",650859
"Taylor Ward",2024,"FA",809,0.142433234421365,0.6864406779661016,0.45982694684796044,0.5625,0.8641975308641975,0.8252688172043011,0.5834363411619283,0.08034610630407911,-10.942671699999993,-1.3526170210135962,"Taylor Ward","17548",621493
"Brandon Drury",2023,"FA",581,0.256,0.7280966767371602,0.5249569707401033,0.578125,0.7676348547717843,0.7278688524590164,0.5697074010327022,0.14285714285714285,-6.341257200000001,-1.091438416523236,"Brandon Drury","11615",592273
"Matt Thaiss",2022,"FA",76,0.15151515151515152,0.813953488372093,0.5263157894736842,0.6,0.7428571428571429,0.725,0.5657894736842105,0.14473684210526316,-0.7466576,-0.9824442105263158,"Matt Thaiss","19318",642136
"Logan O'Hoppe",2023,"FA",194,0.3333333333333333,0.5865384615384616,0.4690721649484536,0.4666666666666667,0.8524590163934426,0.7252747252747253,0.5360824742268041,0.12886597938144329,-3.0326088999999996,-1.5632004639175257,"Logan O'Hoppe","24729",681351
"Michael Stefanic",2024,"FA",181,0.15942028985507245,0.5267857142857143,0.3867403314917127,0.9090909090909091,0.9661016949152542,0.9571428571428572,0.6187845303867403,0.016574585635359115,4.0702913,2.2487797237569063,"Michael Stefanic","25353",683021
"Mike Trout",2025,"FA",998,0.06947890818858561,0.6218487394957983,0.39879759519038077,0.6071428571428571,0.7567567567567568,0.7462311557788944,0.5961923847695391,0.10120240480961924,-10.360307900000006,-1.0381070040080165,"Mike Trout","10155",545361
"Gustavo Campero",2025,"FA",88,0.358974358974359,0.5306122448979592,0.45454545454545453,0.9285714285714286,0.9615384615384616,0.95,0.5568181818181818,0.022727272727272728,-3.7758228000000003,-4.290707727272728,"Gustavo Campero","22707",672569
"Mike Ford",2022,"FA",61,0.4,0.5483870967741935,0.47540983606557374,0.9166666666666666,1,0.9655172413793104,0.5081967213114754,0.01639344262295082,2.1513017000000003,3.5267240983606563,"Mike Ford","15585",645801
"Yoán Moncada",2025,"FA",278,0.18699186991869918,0.6387096774193548,0.43884892086330934,0.6956521739130435,0.8585858585858586,0.8278688524590164,0.5575539568345323,0.07553956834532374,-6.128303800000003,-2.2044258273381305,"Yoan Moncada","17232",660162
"Taylor Ward",2022,"FA",144,0.14084507042253522,0.8493150684931506,0.5,0.7,0.8225806451612904,0.8055555555555556,0.5069444444444444,0.09722222222222222,-3.2393516999999994,-2.2495497916666665,"Taylor Ward","17548",621493
"Shohei Ohtani",2022,"FA",124,0.22413793103448276,0.6515151515151515,0.45161290322580644,0.8461538461538461,0.8372093023255814,0.8392857142857143,0.532258064516129,0.07258064516129033,-5.505534199999998,-4.439946935483869,"Shohei Ohtani","19755",660271
"Zach Neto",2023,"FA",384,0.35664335664335667,0.7261410788381742,0.5885416666666666,0.7450980392156863,0.84,0.8185840707964602,0.6276041666666666,0.10677083333333333,3.9507755000000015,1.0288477864583339,"Zach Neto","31347",687263
"Bryce Teodosio",2025,"FA",145,0.3137254901960784,0.8297872340425532,0.6482758620689655,0.4375,0.7564102564102564,0.7021276595744681,0.6482758620689655,0.19310344827586207,4.6245346000000005,3.189334206896552,"Bryce Teodosio","29524",669326
"Christian Moore",2025,"FA",199,0.22826086956521738,0.6915887850467289,0.47738693467336685,0.42857142857142855,0.7027027027027027,0.6421052631578947,0.5376884422110553,0.1708542713567839,2.9778153999999994,1.4963896482412058,"Christian Moore","34979",695681
"Shohei Ohtani",2023,"FA",672,0.2980769230769231,0.6416666666666667,0.48214285714285715,0.6881720430107527,0.8181818181818182,0.7808641975308642,0.5357142857142857,0.1056547619047619,-20.323573500000006,-3.024341294642858,"Shohei Ohtani","19755",660271
"Taylor Ward",2025,"FA",717,0.1505016722408027,0.5956937799043063,0.4100418410041841,0.6,0.8473895582329317,0.8095238095238095,0.5829846582984658,0.07810320781032078,-7.806740600000002,-1.0888062203626223,"Taylor Ward","17548",621493
"Gustavo Campero",2024,"FA",73,0.4864864864864865,0.7222222222222222,0.6027397260273972,0.7222222222222222,0.7692307692307693,0.75,0.4931506849315068,0.1506849315068493,1.7568290000000002,2.406615068493151,"Gustavo Campero","22707",672569
"Kyren Paris",2024,"FA",89,0.1282051282051282,0.74,0.47191011235955055,0.4,0.8108108108108109,0.7619047619047619,0.5617977528089888,0.11235955056179775,-0.6571340999999993,-0.7383529213483138,"Kyren Paris","26420",677347
"Matt Thaiss",2023,"FA",509,0.1552511415525114,0.7068965517241379,0.46954813359528486,0.5882352941176471,0.6878048780487804,0.6736401673640168,0.5697445972495089,0.15324165029469547,4.611475919999999,0.9059874106090372,"Matt Thaiss","19318",642136
"Mickey Moniak",2022,"FA",53,0.5,0.7586206896551724,0.6415094339622641,0.25,0.6818181818181818,0.5294117647058824,0.5471698113207547,0.3018867924528302,1.2779110999999999,2.411153018867924,"Mickey Moniak","19956",666160
"Brandon Drury",2024,"FA",479,0.2193877551020408,0.6996466431095406,0.5031315240083507,0.4186046511627907,0.797979797979798,0.7302904564315352,0.5908141962421712,0.13569937369519833,11.614202199999996,2.4246768684759905,"Brandon Drury","11615",592273
"Matthew Lugo",2025,"FA",68,0.23076923076923078,0.6904761904761905,0.5147058823529411,0.3333333333333333,0.6896551724137931,0.6285714285714286,0.6176470588235294,0.19117647058823528,-0.6837177000000001,-1.005467205882353,"Matthew Lugo","25980",683090
"Kevin Newman",2025,"FA",124,0.3157894736842105,0.7313432835820896,0.5403225806451613,1,0.9183673469387755,0.9402985074626866,0.5403225806451613,0.03225806451612903,2.7470502000000003,2.2153630645161293,"Kevin Newman","17696",621028
"Matt Duffy",2022,"FA",104,0.225,0.71875,0.5288461538461539,0.7777777777777778,0.9565217391304348,0.9272727272727272,0.6153846153846154,0.038461538461538464,0.47374840000000024,0.4555273076923079,"Matt Duffy","13836",622110
"Zach Neto",2024,"FA",582,0.3371647509578544,0.6947040498442367,0.5343642611683849,0.8068181818181818,0.874439461883408,0.8553054662379421,0.5515463917525774,0.07731958762886598,-4.9473984,-0.8500684536082475,"Zach Neto","31347",687263
"Jo Adell",2023,"FA",105,0.3023255813953488,0.8225806451612904,0.6095238095238096,0.3076923076923077,0.7450980392156863,0.65625,0.5904761904761905,0.20952380952380953,2.1896454,2.0853765714285712,"Jo Adell","20220",666176
"Anthony Rendon",2024,"FA",308,0.1349206349206349,0.6318681318681318,0.42857142857142855,0.7058823529411765,0.8782608695652174,0.8560606060606061,0.5909090909090909,0.06168831168831169,5.874725399999997,1.9073783766233758,"Anthony Rendon","12861",543685
"Mickey Moniak",2024,"FA",509,0.36123348017621143,0.7588652482269503,0.581532416502947,0.6097560975609756,0.780373831775701,0.7331081081081081,0.5540275049115914,0.15520628683693516,4.457647999999996,0.8757658153241643,"Mickey Moniak","19956",666160
"Logan O'Hoppe",2024,"FA",541,0.3467153284671533,0.7078651685393258,0.5249537892791127,0.5684210526315789,0.7566137566137566,0.6936619718309859,0.49353049907578556,0.16081330868761554,7.8652451999999995,1.4538346025878004,"Logan O'Hoppe","24729",681351
